weekofyear,week_start_date,ndvi_ne,ndvi_nw,ndvi_se,ndvi_sw,precipitation_amt_mm,reanalysis_air_temp_k,reanalysis_dew_point_temp_k,reanalysis_max_air_temp_k,reanalysis_min_air_temp_k,reanalysis_precip_amt_kg_per_m2,reanalysis_relative_humidity_percent,reanalysis_tdtr_k,station_precip_mm,station_temp
49,2007-12-03,,-0.04235,0.0956,0.08900000000000001,17.85,25.870000000000005,21.138571429000024,27.650000000000034,23.950000000000045,68.0,75.36857142859999,2.1,34.5,26.014285714299998
50,2007-12-10,-0.13305,-0.04555,0.15144000000000002,0.1431714,31.3,25.75,21.624285714000052,27.75,23.850000000000023,66.72,78.0157142857,2.48571428571,30.2,25.623809523800002
51,2007-12-17,,-0.039,0.1734167,0.15017139999999998,62.11,25.51857142900002,21.827142857000013,27.25,23.05000000000001,50.53,80.1785714286,2.37142857143,108.2,25.2238095238
52,2007-12-24,0.0148,0.0163,0.2072667,0.14457779999999998,0.0,25.452857143000017,20.77857142900001,27.650000000000034,22.350000000000023,2.36,75.44857142859999,2.98571428571,16.8,24.828571428566665
1,2008-01-01,0.0006,-0.3096,0.2398143,0.1955571,0.0,24.888571429000024,20.36428571400006,26.75,23.450000000000045,27.99,76.1485714286,1.8428571428599998,55.5,25.666666666666668
2,2008-01-08,,-0.10825,0.3304857,0.2442857,37.24,24.992857143000037,20.445714285999998,26.850000000000023,23.150000000000034,37.66,76.13142857140001,2.05714285714,64.8,24.790476190466666
3,2008-01-15,,0.0383,0.125,0.10884289999999999,0.0,24.477142857000047,19.870000000000005,26.950000000000045,22.150000000000034,4.1,75.6428571429,3.0,2.5,24.276190476200004
4,2008-01-22,-0.0268,-0.2153,0.1126143,0.16021429999999998,81.22,24.81857142900003,20.485714286000018,26.350000000000023,23.25,27.16,77.1671428571,2.0,83.1,24.476190476200003
5,2008-01-29,,-0.1354,0.2233,0.17094289999999998,0.0,24.871428571000024,19.80714285700003,27.55000000000001,21.150000000000034,2.7,73.5657142857,3.3,3.1,24.490476190466666
6,2008-02-05,-0.1117,-0.0032,0.23284290000000002,0.27117140000000006,0.0,24.087142857000003,18.387142857000015,26.150000000000034,22.25,19.7,70.6428571429,2.0714285714300003,35.9,24.171428571433335
7,2008-02-12,0.07200000000000001,-0.0631,0.1502,0.1492714,0.0,24.688571429000035,19.791428570999983,26.150000000000034,23.350000000000023,10.17,74.22857142859999,2.15714285714,6.4,24.733333333333334
8,2008-02-19,-0.13865,-0.09506667,0.2460571,0.22812860000000001,0.0,24.75714285700002,19.984285714000066,26.450000000000045,23.25,8.3,74.7857142857,1.8857142857099998,13.3,24.96666666666667
9,2008-02-26,,0.01542,0.2116286,0.11734289999999999,0.0,24.615714286000014,19.352857142999994,26.75,23.150000000000034,6.46,72.66,2.2857142857099997,12.9,24.547619047633333
10,2008-03-04,-0.0889,-0.09003333,0.22324290000000002,0.1541857,0.0,24.728571429000056,19.902857143000006,26.75,22.350000000000023,6.5,74.6814285714,2.6142857142900002,13.0,25.204761904766666
11,2008-03-11,-0.3214,-0.1412,0.11064289999999999,0.14101429999999998,0.0,24.445714285999998,19.04714285700004,26.350000000000023,22.950000000000045,9.38,71.9342857143,2.08571428571,4.4,25.4761904762
12,2008-03-18,0.0449,0.02445,0.1016286,0.08800000000000001,0.0,24.254285714000048,19.05571428600001,26.650000000000034,21.75,0.9,72.91571428569999,3.87142857143,0.5,25.26666666666667
13,2008-03-25,0.07785,-0.0399,0.31047140000000006,0.29624290000000003,27.19,23.80857142900004,18.945714285999998,26.55000000000001,21.25,7.55,74.2471428571,2.8857142857099998,1.8,25.380952380966665
14,2008-04-01,-0.038,-0.01683333,0.11937139999999999,0.06638571,3.82,24.931428571000026,20.085714285999984,26.650000000000034,23.350000000000023,3.67,74.6,2.7142857142900003,0.5,26.347619047633334
15,2008-04-08,-0.1552,-0.05275,0.13775710000000002,0.1412143,16.96,24.310000000000002,19.582857143000012,26.25,22.650000000000034,35.0,75.0271428571,2.1857142857099996,30.7,25.366666666666664
16,2008-04-15,0.0018,,0.2039,0.2098429,0.0,24.480000000000018,19.124285714000052,26.55000000000001,22.75,4.82,72.2857142857,2.7857142857099997,11.2,25.471428571433332
17,2008-04-22,-0.037000000000000005,-0.01036667,0.07731429,0.09058571,0.0,25.52285714300001,21.129999999999995,27.75,22.75,2.17,76.96,3.95714285714,0.3,27.347619047633334
18,2008-04-29,-0.0189,-0.0189,0.1027286,0.0912,78.6,25.342857143000003,21.377142857000024,27.950000000000045,23.25,25.37,78.7814285714,3.12857142857,75.2,27.176190476200002
19,2008-05-06,-0.018000000000000002,-0.0124,0.08204286,0.07231429,12.56,25.325714285999993,21.24571428600001,27.650000000000034,23.55000000000001,21.83,78.23,2.5714285714300003,34.3,26.090476190466664
20,2008-05-13,-0.0015,,0.15108329999999998,0.09152857,3.66,26.30571428600001,22.158571429000062,29.05000000000001,23.25,4.12,78.27,4.42857142857,3.0,27.842857142866666
21,2008-05-20,,-0.01986667,0.12432860000000001,0.12568569999999998,0.0,26.54000000000002,21.25285714300003,29.850000000000023,23.75,2.2,73.0157142857,4.34285714286,0.3,28.585714285700004
22,2008-05-27,0.0568,0.03983333,0.06226667,0.07591429,0.76,26.629999999999995,21.610000000000014,29.150000000000034,24.150000000000034,4.36,74.08428571430001,3.54285714286,84.1,28.07142857143333
23,2008-06-03,-0.044000000000000004,-0.03046667,0.132,0.08352857,71.17,26.618571429000042,22.164285714000016,28.75,24.450000000000045,22.55,76.5571428571,2.85714285714,27.7,28.599999999999998
24,2008-06-10,-0.0443,-0.024925,0.13227139999999998,0.15915710000000002,48.99,26.912857142999997,22.5,29.25,24.350000000000023,13.1,76.8442857143,3.1571428571399998,91.7,27.266666666666666
25,2008-06-17,,0.08215,0.14437139999999998,0.1167286,30.81,27.334285714000032,22.84714285700005,30.350000000000023,24.350000000000023,7.2,76.87,3.9,0.3,29.185714285699998
26,2008-06-24,0.0108,0.0499,0.10057139999999999,0.1173286,8.02,27.451428571000008,23.118571429000042,29.350000000000023,25.350000000000023,17.1,77.3957142857,2.7857142857099997,28.7,28.452380952366667
27,2008-07-01,0.07266667,0.10665999999999999,0.1554286,0.1649,17.52,27.34714285700005,23.26142857100001,29.150000000000034,25.55000000000001,11.9,78.5342857143,2.22857142857,2.9,28.1857142857
28,2008-07-08,-0.04645,0.006825,0.2602857,0.21472860000000002,16.37,27.06428571400005,22.674285714000064,28.55000000000001,25.850000000000023,19.86,77.02142857140001,2.02857142857,22.1,27.57142857143333
29,2008-07-15,,,0.1958429,0.1761571,4.34,27.29857142900005,23.027142857000058,29.150000000000034,25.55000000000001,5.49,77.6157142857,2.6142857142900002,0.0,28.861904761899996
30,2008-07-22,0.2083,0.4295,0.2776833,0.24565,3.39,27.448571429000026,23.362857143000042,29.150000000000034,25.75,13.62,78.56,2.58571428571,7.1,28.62857142856667
31,2008-07-29,0.0002,0.0039,0.10906669999999999,0.08648333,13.73,27.58000000000004,23.05285714300004,29.55000000000001,26.05000000000001,8.7,76.52142857140001,2.8,5.1,28.928571428566666
32,2008-08-05,0.1122,0.0322,0.19418570000000002,0.2057714,50.94,27.591428570999994,23.897142857000006,29.350000000000023,25.950000000000045,43.5,80.3714285714,2.4285714285699997,37.6,28.152380952366666
33,2008-08-12,,,0.0589,0.06564286,4.28,28.0,23.76285714300002,30.150000000000034,25.850000000000023,7.82,77.9685714286,2.74285714286,1.8,29.37142857143333
34,2008-08-19,0.28915,0.2410333,0.2406,0.2085571,31.97,27.585714285999984,23.678571429000044,29.450000000000045,25.450000000000045,65.9,79.5471428571,2.54285714286,54.9,28.523809523799997
35,2008-08-26,0.1132,,0.22608330000000001,0.1982429,19.67,27.872857143000033,24.06857142900003,30.05000000000001,25.75,31.6,79.86428571430001,2.7,16.2,28.4857142857
36,2008-09-02,,0.0173,0.19041670000000002,0.11998330000000001,60.56,28.075714285999993,24.25,30.350000000000023,25.75,50.0,80.0242857143,3.37142857143,6.9,29.7857142857
37,2008-09-09,0.3619,0.649,0.1464,0.13138570000000002,126.68,27.654285714000025,24.125714286000004,30.450000000000045,25.650000000000034,58.4,81.3242857143,2.98571428571,45.1,28.695238095233332
38,2008-09-16,0.091375,0.16405,0.25166669999999997,0.19645,48.44,27.607142857000042,23.931428571000026,30.150000000000034,25.75,28.1,80.44857142859999,3.1142857142900002,20.4,28.476190476200003
39,2008-09-23,0.0795,0.103675,0.2826857,0.2613,153.79,27.228571429000056,23.385714285999995,30.150000000000034,24.950000000000045,136.91,79.8614285714,2.8142857142900004,146.3,27.46666666666667
40,2008-09-30,-0.13735,0.13095,0.2718857,0.27002859999999995,54.96,27.414285714000016,23.73285714299999,30.25,24.25,37.5,80.42,3.0571428571399997,37.1,28.31904761903333
41,2008-10-07,0.1306,0.0897,0.18608570000000002,0.19644289999999998,6.16,27.565714286000002,23.01428571400004,29.850000000000023,25.55000000000001,21.1,76.3614285714,2.91428571429,8.5,28.09047619046667
42,2008-10-14,0.1834,0.11755,0.1524571,0.1425,60.42,27.084285714000032,23.05000000000001,30.25,24.850000000000023,40.4,78.6585714286,3.12857142857,73.0,27.604761904766665
43,2008-10-21,0.03325,0.07486667,0.3363143,0.25265709999999997,91.7,26.584285714000032,22.738571429000046,29.450000000000045,24.650000000000034,22.7,79.4928571429,2.52857142857,16.5,27.3380952381
44,2008-10-28,0.0834,0.0757,0.07362857,0.12372860000000001,0.0,27.202857143000017,22.25714285700002,29.05000000000001,25.25,9.9,74.5057142857,2.5714285714300003,6.4,27.547619047633333
45,2008-11-04,-0.0944,-0.00495,0.1438,0.1303143,12.23,26.927142857000035,23.282857143,29.450000000000045,25.05000000000001,58.03,80.61857142859999,2.6,36.6,27.704761904766666
46,2008-11-11,0.1011,0.07400000000000001,0.2376,0.1755286,12.64,26.987142857000038,22.704285714000036,30.150000000000034,24.75,19.6,77.6342857143,3.3,6.4,27.295238095233334
47,2008-11-18,,0.044000000000000004,0.22104290000000001,0.18352860000000001,22.49,26.56285714300003,22.51428571400004,28.75,24.850000000000023,49.42,78.64,2.51428571429,56.9,26.90476190476667
48,2008-11-25,0.03925,0.0731,0.1884,0.2118714,9.3,26.20571428599999,21.61428571400006,28.450000000000045,24.650000000000034,31.83,75.9971428571,2.1428571428599996,32.8,26.428571428566666
49,2008-12-02,-0.0874,0.1729,0.1455833,0.10983330000000001,3.64,25.432857143000035,19.29000000000002,27.350000000000023,23.55000000000001,0.72,68.94428571430001,2.5714285714300003,4.1,25.2761904762
50,2008-12-09,0.0362,0.06956667,0.2926429,0.2735,0.0,25.402857143000006,20.140000000000043,26.850000000000023,23.55000000000001,9.52,72.79,1.9142857142900003,11.2,25.552380952366665
51,2008-12-16,0.0306,0.0238,0.28902859999999997,0.25822860000000003,7.75,25.425714286000016,20.904285714000025,27.05000000000001,24.05000000000001,25.75,76.2185714286,2.08571428571,37.9,26.19047619046667
52,2008-12-23,-0.00395,-0.0159,0.19931429999999997,0.16795,0.0,24.638571429000024,19.587142857000003,26.75,21.75,17.5,73.7785714286,2.6,11.7,24.85714285713333
1,2009-01-01,0.5004,0.161425,0.16078570000000003,0.18865,,,,,,,,,,24.85714285713333
2,2009-01-08,-0.0814,0.0081,0.35324,0.2524,0.0,24.601428570999985,19.59714285700005,27.150000000000034,21.150000000000034,3.45,73.9542857143,2.87142857143,3.6,24.85714285713333
3,2009-01-15,0.0764,0.0102,0.17193329999999998,0.1197714,0.0,25.141428571000006,20.902857143000006,26.650000000000034,24.05000000000001,6.5,77.5228571429,1.9857142857099999,8.5,25.842857142866666
4,2009-01-22,0.03183333,0.01133333,0.1108286,0.17014289999999999,9.09,24.771428571,21.03571428600003,27.05000000000001,23.25,29.9,80.02,2.5,18.6,26.233333333333334
5,2009-01-29,0.0626,-0.00625,0.21146669999999998,0.14523329999999998,0.0,24.892857143000015,21.445714285999998,26.650000000000034,23.450000000000045,21.1,81.3328571429,2.2857142857099997,22.6,26.328571428566665
6,2009-02-05,0.0162,0.000625,0.1229,0.1317,0.0,24.74000000000001,20.588571429000012,27.25,22.450000000000045,12.0,77.83,2.7857142857099997,11.7,25.75714285713333
7,2009-02-12,0.0558,0.07665,0.2572,0.2180143,0.0,24.392857143000015,20.04000000000002,26.850000000000023,22.55000000000001,32.43,76.9514285714,2.32857142857,62.8,25.8857142857
8,2009-02-19,0.0374,0.07305,0.1799714,0.1514429,11.01,24.20571428599999,19.145714285999986,26.950000000000045,22.75,31.2,73.58428571430001,2.3571428571400004,14.6,25.5761904762
9,2009-02-26,0.4708,0.2018,0.3043,0.2088167,5.82,24.45571428599999,19.338571429000012,26.450000000000045,21.850000000000023,5.0,73.2571428571,2.3571428571400004,5.8,25.26666666666667
10,2009-03-05,0.0714,-0.05,0.2076714,0.14105710000000002,63.28,24.75,19.865714286000014,26.75,23.150000000000034,4.08,74.30571428569999,2.7,1.0,25.809523809533335
11,2009-03-12,,-0.0287,0.07662857,0.08174286,31.47,23.654285714000025,18.862857143000042,26.450000000000045,22.05000000000001,33.5,74.9171428571,1.8,21.6,26.099999999999998
12,2009-03-19,0.0025,0.00592,0.2417714,0.17991429999999997,0.0,23.50142857100002,18.201428571000008,25.25,22.05000000000001,10.06,72.25857142859999,2.1857142857099996,25.5,24.8
13,2009-03-26,-0.12956669999999998,-0.06473333,0.19907139999999998,0.17554289999999997,9.09,23.920000000000016,19.161428570999988,26.850000000000023,21.950000000000045,24.84,74.93,3.6571428571399998,21.9,25.457142857133334
14,2009-04-02,0.1003,0.1035,0.1227,0.1065143,3.79,23.542857142999992,18.27571428599998,25.75,20.950000000000045,9.4,72.4642857143,2.41428571429,3.8,25.01904761903333
15,2009-04-09,-0.04683333,0.038439999999999995,0.16544289999999998,0.13418570000000002,0.0,24.35857142900005,19.55142857100003,26.55000000000001,22.850000000000023,3.74,74.72857142859999,2.91428571429,13.0,25.809523809533335
16,2009-04-16,,-0.0276,0.1130286,0.10844289999999998,0.0,25.09857142900006,20.091428570999994,27.05000000000001,22.950000000000045,0.5,73.9214285714,3.2857142857099997,0.9,26.657142857133334
17,2009-04-23,-0.0266,0.0271,0.1302286,0.12961430000000002,14.71,25.382857143000024,20.432857143000035,27.850000000000023,22.950000000000045,4.5,74.1928571429,3.2,35.0,27.266666666666666
18,2009-04-30,0.0558,0.0407,0.1873143,0.1395286,18.69,25.452857143000017,20.905714286000034,27.650000000000034,23.75,10.9,76.1242857143,2.3571428571400004,23.6,26.876190476199998
19,2009-05-07,0.0584,0.0277,0.048,0.04892857,8.25,24.921428571000035,20.388571429000024,26.850000000000023,22.450000000000045,15.6,76.06,2.65714285714,13.7,26.152380952366666
20,2009-05-14,0.03605,0.05396667,0.10714289999999999,0.11685710000000002,34.87,25.06857142900003,21.837142857000003,26.950000000000045,23.950000000000045,29.93,82.3328571429,1.74285714286,23.4,26.828571428566665
21,2009-05-21,0.0736,0.04505,0.1062143,0.1195857,28.6,24.821428571000013,21.565714286000002,26.350000000000023,23.450000000000045,65.47,82.2571428571,1.8,44.2,26.152380952366666
22,2009-05-28,,0.044000000000000004,0.2181571,0.1863,92.89,26.115714286000014,23.255714286,28.05000000000001,24.25,18.3,84.41428571430001,2.5,46.7,27.5380952381
23,2009-06-04,-0.0021,0.0656,0.1694714,0.1681,19.06,26.594285714000023,22.457142857000008,28.75,24.150000000000034,5.22,78.30857142859999,2.8142857142900004,44.7,28.119047619033335
24,2009-06-11,,0.0713,0.08968571,0.0782,34.18,26.410000000000025,22.505714286,28.350000000000023,24.75,23.83,79.27142857140001,2.62857142857,78.7,27.971428571433336
25,2009-06-18,0.03945,0.035,0.1112143,0.1364286,55.21,26.80142857100003,22.98142857099998,28.55000000000001,25.25,8.61,79.7214285714,2.45714285714,80.1,28.419047619033336
26,2009-06-25,0.02156667,0.01685,0.18475,0.2024143,38.8,27.091428570999994,22.538571429000058,29.25,25.05000000000001,9.6,76.37,2.91428571429,40.0,28.7857142857
27,2009-07-02,-0.0798,0.00745,0.2403333,0.2286,19.38,27.47142857099999,23.09571428600003,29.55000000000001,24.55000000000001,4.0,77.3214285714,3.75714285714,0.0,29.92857142856667
28,2009-07-09,0.02915,0.11173330000000001,0.1795286,0.1759714,40.29,27.720000000000027,23.28000000000003,29.650000000000034,25.650000000000034,11.49,76.9185714286,2.82857142857,50.0,28.976190476200003
29,2009-07-16,0.0501,0.069,0.20323329999999998,0.2080429,5.22,27.56714285700002,23.602857142999994,29.450000000000045,25.55000000000001,15.43,79.1828571429,2.87142857143,12.7,29.419047619033336
30,2009-07-23,0.0067,0.05496667,0.1936286,0.16538570000000002,8.15,27.60857142900005,23.727142857000047,29.450000000000045,25.650000000000034,27.4,79.58428571430001,2.82857142857,28.2,28.842857142866666
31,2009-07-30,0.0838,0.14093329999999998,0.1300714,0.11305710000000001,26.35,27.71571428599998,23.662857142999997,29.450000000000045,25.850000000000023,26.64,78.73,2.65714285714,61.5,28.690476190466665
32,2009-08-06,-0.002,-0.035525,0.2497143,0.15354289999999998,6.73,27.680000000000007,23.382857143000024,29.25,26.25,20.01,77.5728571429,2.3571428571400004,9.4,29.238095238099998
33,2009-08-13,0.0323,0.04776667,0.15541429999999998,0.13427139999999999,16.15,27.77428571400003,23.531428570999992,29.350000000000023,25.75,21.5,77.83571428569999,2.34285714286,36.1,29.0380952381
34,2009-08-20,,0.02,0.1940333,0.2151857,90.59,27.57000000000005,23.61428571400006,29.150000000000034,25.950000000000045,49.1,79.1828571429,2.45714285714,86.7,29.104761904766665
35,2009-08-27,,-0.0002333333,0.2517,0.2129143,15.02,27.727142857000047,23.860000000000014,30.55000000000001,25.25,32.72,79.7,2.8857142857099998,11.3,30.023809523799997
36,2009-09-03,-0.01276667,0.0009,0.1799,0.15951429999999997,9.63,27.951428571000008,23.404285714000025,30.55000000000001,25.950000000000045,8.1,76.5442857143,2.82857142857,76.3,29.64285714286667
37,2009-09-10,0.0595,0.08106000000000001,0.1314286,0.09584286,30.56,27.47142857099999,23.75857142900003,29.75,25.150000000000034,49.2,80.3257142857,2.5,21.4,27.880952380966665
38,2009-09-17,0.0879,0.07886667,0.08078571,0.07994286,9.52,27.692857143000026,23.438571429000035,30.05000000000001,25.350000000000023,10.0,77.8542857143,3.35714285714,104.7,29.53333333333333
39,2009-09-24,-0.06316667,0.058325,0.15371429999999997,0.13674289999999997,53.19,27.622857143000033,23.255714286,29.55000000000001,25.650000000000034,23.52,77.2185714286,2.98571428571,35.8,28.980952380966666
40,2009-10-01,,0.006025,0.1571,0.14274289999999998,43.31,27.994285714000057,23.902857143000006,30.55000000000001,25.950000000000045,15.4,78.55142857140001,3.01428571429,1.6,29.419047619033336
41,2009-10-08,0.3461,0.04855,0.1787667,0.2105,60.94,28.195714285999998,23.941428571000017,30.450000000000045,26.25,28.47,77.7671428571,2.58571428571,7.4,29.709523809533334
42,2009-10-15,0.19475,0.135325,0.2547429,0.2541143,20.01,27.895714285999986,24.07857142900002,30.350000000000023,26.05000000000001,40.1,79.91571428569999,2.8857142857099998,29.5,29.48095238096667
43,2009-10-22,-0.07906667,-0.12845,0.2722429,0.2278143,5.52,27.681428571000026,23.75,29.950000000000045,25.850000000000023,18.7,79.3128571429,2.54285714286,18.6,28.895238095233328
44,2009-10-29,,-6.666667e-05,0.2418571,0.22704290000000002,10.07,27.607142857000042,22.84571428600003,29.450000000000045,25.450000000000045,15.38,75.4471428571,2.8857142857099998,2.1,29.333333333333332
45,2009-11-05,,-0.1572,0.1306714,0.14438570000000003,12.01,27.25714285700002,22.421428571000035,29.150000000000034,25.450000000000045,9.11,75.0357142857,2.82857142857,36.0,28.490476190466666
46,2009-11-12,,-0.20600000000000002,0.23208330000000002,0.10268569999999999,51.55,27.05428571400006,22.80428571400006,28.75,25.05000000000001,37.29,77.66571428569999,2.3857142857099998,121.1,26.933333333333334
47,2009-11-19,0.0291,-0.03568,0.13498329999999997,0.1323,94.13,26.954285714000036,22.985714286000018,30.150000000000034,24.450000000000045,19.1,79.05428571430001,3.17142857143,97.3,28.14285714286667
48,2009-11-26,-0.0033,,0.2258857,0.1390429,41.17,26.838571429000012,23.29428571400001,28.75,24.55000000000001,12.5,81.1328571429,2.9285714285699997,68.7,27.799999999999997
49,2009-12-03,0.17255,0.1421,0.21545709999999998,0.2151571,3.27,26.888571429000024,22.237142857000038,28.850000000000023,24.850000000000023,1.42,75.7842857143,2.6428571428599996,20.1,26.919047619033336
50,2009-12-10,-0.0192,-0.04448,0.1941167,0.1522,0.0,26.875714286000004,22.26285714300002,28.650000000000034,25.350000000000023,11.5,75.99,2.15714285714,12.0,27.009523809533334
51,2009-12-17,0.3517,0.17815,0.2365571,0.21472860000000002,1.88,26.56857142900003,22.230000000000018,28.25,25.150000000000034,17.9,77.19142857140001,2.08571428571,28.4,26.495238095233333
52,2009-12-24,-0.07163333,-0.0481,0.172225,0.1085875,0.0,26.29857142900005,21.55285714300004,28.350000000000023,24.25,3.0,75.3514285714,2.65714285714,1.8,27.07142857143333
53,2010-01-01,,,,,,,,,,,,,,26.84523809523333
1,2010-01-08,0.332,0.0412,0.2023833,0.1897,0.0,25.510000000000048,21.627142857000024,28.55000000000001,23.450000000000045,17.76,79.3242857143,2.91428571429,0.3,26.619047619033335
2,2010-01-15,0.0227,0.0227,0.1767714,0.15821429999999997,6.24,25.30285714300004,21.25,28.450000000000045,23.350000000000023,16.97,78.6457142857,3.04285714286,48.6,25.971428571433336
3,2010-01-22,0.2409,0.11044000000000001,0.1177714,0.1079,0.0,24.687142857000026,22.06857142900003,27.350000000000023,23.150000000000034,56.9,85.5385714286,2.02857142857,207.7,25.395238095233335
4,2010-01-29,0.0799,0.03605,0.21594290000000002,0.1729714,8.69,25.391428571000006,21.75,27.950000000000045,23.25,7.77,80.38,2.7142857142900003,20.3,26.395238095233335
5,2010-02-05,0.0375,0.0782,0.1250143,0.13475710000000002,0.0,25.04000000000002,19.737142857000038,26.55000000000001,23.450000000000045,7.6,72.6085714286,2.02857142857,5.2,24.623809523800002
6,2010-02-12,0.478,0.21323330000000001,0.26252859999999995,0.2623,0.0,25.610000000000014,20.291428570999983,28.55000000000001,22.950000000000045,0.3,72.5285714286,3.7142857142900003,0.0,26.37142857143333
7,2010-02-19,,0.0286,0.13875,0.1762286,0.0,25.687142857000026,21.244285714000057,29.150000000000034,23.450000000000045,2.5,76.6557142857,3.98571428571,1.8,26.395238095233335
8,2010-02-26,-0.02973333,-0.06515,0.09831667,0.08487143,20.28,25.457142857000008,21.29000000000002,28.850000000000023,23.450000000000045,30.3,78.02,2.6857142857099996,4.8,27.252380952366664
9,2010-03-05,0.0479,0.00168,0.1630833,0.1480167,0.0,26.148571429000015,22.661428570999988,28.850000000000023,24.150000000000034,15.29,81.30571428569999,3.75714285714,20.6,28.090476190466664
10,2010-03-12,,-0.0111,0.04485714,0.02208571,0.0,25.06857142900003,21.388571429000024,29.05000000000001,20.650000000000034,43.5,80.4328571429,3.01428571429,43.0,26.399999999999995
11,2010-03-19,-0.10099999999999999,-0.12143330000000001,0.2296429,0.17761429999999997,0.0,25.01857142900002,21.292857142999992,28.950000000000045,21.850000000000023,26.1,80.00857142859999,2.9,35.1,26.861904761899996
12,2010-03-26,-0.008233333,-0.0748,0.28537140000000005,0.1961,6.92,26.78714285700005,22.55857142900004,29.75,23.650000000000034,1.8,77.8571428571,3.58571428571,0.3,27.847619047633334
13,2010-04-02,-0.06055,0.00845,0.3026857,0.2249429,0.0,26.640000000000043,21.80714285700003,28.75,24.850000000000023,0.8,74.9657142857,3.08571428571,0.0,27.519047619033334
14,2010-04-09,-0.073,-0.05613333,0.2341286,0.1856857,11.01,25.651428570999997,20.210000000000036,28.850000000000023,23.05000000000001,6.85,72.2,2.85714285714,0.0,27.623809523800002
15,2010-04-16,0.0197,0.0132,0.16812860000000002,0.13475710000000002,0.0,25.391428571000006,20.424285714000064,27.450000000000045,22.950000000000045,12.3,74.1542857143,2.67142857143,17.6,25.761904761900002
16,2010-04-23,0.06955,,0.11774289999999998,0.0991,28.28,25.478571429000056,21.857142857000042,28.55000000000001,23.950000000000045,48.3,80.63,2.55714285714,48.4,27.176190476200002
17,2010-04-30,-0.2154,-0.04085,0.0683,0.05615714,43.33,26.51285714300002,23.408571429000062,28.650000000000034,25.05000000000001,30.9,83.18,2.54285714286,21.9,27.966666666666665
18,2010-05-07,0.00145,-0.0115,0.2146,0.2137857,13.3,27.144285714000034,23.271428571,29.950000000000045,25.05000000000001,24.08,79.6928571429,3.27142857143,31.7,28.5761904762
19,2010-05-14,-0.02065,0.004166667,0.13664289999999998,0.16601429999999998,19.1,26.352857142999994,22.401428570999997,28.75,24.55000000000001,14.2,79.1685714286,2.4285714285699997,83.3,26.96666666666667
20,2010-05-21,0.0653,0.0993,0.17331429999999998,0.16714289999999998,17.51,26.641428571000006,23.164285714000016,28.650000000000034,25.450000000000045,41.5,81.3571428571,2.2,85.3,27.790476190466666
21,2010-05-28,0.1254,0.02483333,0.1619,0.2083571,31.56,27.194285714000046,23.30142857100003,29.350000000000023,25.25,15.6,79.4028571429,3.2142857142900003,61.5,28.304761904766664
22,2010-06-04,0.05803333,0.0776,0.08121667,0.10785710000000001,125.84,27.212857143000008,24.51142857100001,29.55000000000001,25.05000000000001,174.8,85.3457142857,2.4,56.2,28.742857142866665
23,2010-06-11,-0.0351,-0.022475,0.15555,0.1512714,62.16,27.788571429000058,24.244285714000057,30.05000000000001,26.05000000000001,8.1,81.3028571429,3.1142857142900002,17.7,29.090476190466664
24,2010-06-18,0.0371,0.072075,0.3342857,0.27322859999999993,18.94,27.879999999999995,23.838571429000012,29.75,26.150000000000034,13.08,78.86428571430001,2.65714285714,27.4,28.633333333333336
25,2010-06-25,0.072175,0.05403333,0.1621,0.1322429,64.77,27.118571429000042,23.950000000000045,29.55000000000001,25.150000000000034,78.6,83.0014285714,2.2142857142900003,100.1,27.4857142857
26,2010-07-02,-0.0817,-0.0171,0.17854289999999998,0.1252143,78.93,27.162857142999997,24.152857143000006,29.450000000000045,25.55000000000001,36.12,83.69142857140001,2.47142857143,72.2,27.64285714286667
27,2010-07-09,-0.0153,-0.005,0.21438569999999998,0.17655710000000002,9.91,27.72142857099999,24.350000000000023,29.55000000000001,26.150000000000034,27.57,82.0114285714,2.58571428571,46.0,28.4857142857
28,2010-07-16,0.099,0.0356,0.2079,0.20795709999999998,28.44,27.951428571000008,24.454285714000036,30.25,25.75,24.47,81.4942857143,2.6428571428599996,7.2,28.995238095233333
29,2010-07-23,0.009833333,0.03178,0.05115714,0.07565714,93.3,27.09714285700005,24.129999999999995,29.05000000000001,25.650000000000034,100.9,84.0114285714,2.5714285714300003,105.1,27.7857142857
30,2010-07-30,0.08335,0.052000000000000005,0.1494714,0.1137857,95.05,27.005714286,24.178571429000044,28.950000000000045,25.450000000000045,40.09,84.71,2.12857142857,67.5,27.2761904762
31,2010-08-06,-0.01335,-0.02223333,0.2392714,0.2311714,12.19,27.695714285999998,24.065714286000002,29.450000000000045,25.950000000000045,19.56,80.7428571429,2.8,15.2,28.528571428566664
32,2010-08-13,,-0.0004,0.0749,0.11573330000000001,3.1,28.06428571400005,24.26714285700001,30.450000000000045,26.150000000000034,39.9,80.0414285714,2.6142857142900002,11.4,29.619047619033335
33,2010-08-20,-0.08675,-0.0105,0.13295,0.14048329999999998,55.55,27.760000000000048,24.185714286000007,30.150000000000034,25.75,40.21,81.0628571429,3.12857142857,67.1,28.571428571433334
34,2010-08-27,0.03126667,0.128875,0.28447140000000004,0.2008571,23.58,27.977142857000047,24.271428571,30.650000000000034,25.350000000000023,34.08,80.4528571429,2.7142857142900003,13.7,29.366666666666664
